Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji,Image URL,Gniazdo SIM,Typ połączenia SIM,Porty USB,Wersja USB,PoE Support,VPN Server,Mesh Support,Nazwa Mesh,Liczba anten,Typ anten,MU-MIMO,OFDMA,Beamforming,Guest Network,Parental Controls,QoS,IPv6 Support,VPN Client,Link Aggregation,VLAN Support,WPS,Zasilanie,Wymiary,Waga,Kolor
Linksys WRT54G v1,Linksys,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.38,54 Mbps,100 Mbps,"WPA, WPA2",https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Linksys_WRT54G_Router_Front.jpg/800px-Linksys_WRT54G_Router_Front.jpg,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54G v2,Linksys,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.9.25,54 Mbps,100 Mbps,"WPA, WPA2",https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Linksys_WRT54G_Router_Front.jpg/800px-Linksys_WRT54G_Router_Front.jpg,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54G v3,Linksys,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.23,54 Mbps,100 Mbps,"WPA, WPA2",https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Linksys_WRT54G_Router_Front.jpg/800px-Linksys_WRT54G_Router_Front.jpg,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54G v4,Linksys,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.4.42,54 Mbps,100 Mbps,"WPA, WPA2",https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Linksys_WRT54G_Router_Front.jpg/800px-Linksys_WRT54G_Router_Front.jpg,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54G v5,Linksys,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.3.32,54 Mbps,100 Mbps,"WPA, WPA2",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT54G+v5,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54G v6,Linksys,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.2.21,54 Mbps,100 Mbps,"WPA, WPA2",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT54G+v6,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54G v7,Linksys,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.10.2,54 Mbps,100 Mbps,"WPA, WPA2",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT54G+v7,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54G v8,Linksys,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.7.60,54 Mbps,100 Mbps,"WPA, WPA2",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT54G+v8,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54GS v1,Linksys,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.12.27,54 Mbps,100 Mbps,"WPA, WPA2",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/WRT54GS_v1.1_FCCa.jpg/800px-WRT54GS_v1.1_FCCa.jpg,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54GS v2,Linksys,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.9.42,300 Mbps,1 Gbps,"WPA2, QoS",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/WRT54GS_v1.1_FCCa.jpg/800px-WRT54GS_v1.1_FCCa.jpg,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,WMM,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
